time,E,H,I,R,S
0,135,0,9,0,9856
0,134,0,10,0,9856
0.00252295,133,0,11,0,9856
0.0269686,134,0,11,0,9855
0.0763772,135,0,11,0,9854
0.0811004,134,0,12,0,9854
0.0904177,133,0,13,0,9854
0.114108,134,0,13,0,9853
0.117673,133,0,14,0,9853
0.132091,132,0,15,0,9853
0.168191,131,0,16,0,9853
0.196239,131,0,15,1,9853
0.250834,130,0,16,1,9853
0.301882,131,0,16,1,9852
0.309499,130,0,17,1,9852
0.315958,129,0,18,1,9852
0.355772,128,0,19,1,9852
0.37434,127,0,20,1,9852
0.37556,128,0,20,1,9851
0.399016,127,0,21,1,9851
0.406461,128,0,21,1,9850
0.408242,127,0,22,1,9850
0.419717,126,0,23,1,9850
0.482584,125,0,24,1,9850
0.498394,124,0,25,1,9850
0.502992,125,0,25,1,9849
0.55985,126,0,25,1,9848
0.60338,127,0,25,1,9847
0.630931,126,0,26,1,9847
0.64627,125,0,27,1,9847
0.666975,125,0,26,2,9847
0.673815,126,0,26,2,9846
0.69986,125,0,27,2,9846
0.710438,124,0,28,2,9846
0.716178,125,0,28,2,9845
0.723738,124,0,29,2,9845
0.782621,125,0,29,2,9844
0.794483,125,0,28,3,9844
0.831243,125,0,27,4,9844
0.861982,124,0,28,4,9844
0.878771,125,0,28,4,9843
0.894384,126,0,28,4,9842
0.933794,125,0,29,4,9842
0.947473,124,0,30,4,9842
0.999407,123,0,31,4,9842
0.999482,124,0,31,4,9841
1.00865,125,0,31,4,9840
1.01431,124,0,32,4,9840
1.02237,123,0,33,4,9840
1.05114,122,0,34,4,9840
1.05687,123,0,34,4,9839
1.06246,124,0,34,4,9838
1.14718,125,0,34,4,9837
1.16177,125,0,33,5,9837
1.17834,126,0,33,5,9836
1.18614,126,0,32,6,9836
1.18759,127,0,32,6,9835
1.19562,126,0,33,6,9835
1.21947,127,0,33,6,9834
1.22031,128,0,33,6,9833
1.23856,127,0,34,6,9833
1.23903,126,0,35,6,9833
1.24784,125,0,36,6,9833
1.26861,124,0,37,6,9833
1.27267,125,0,37,6,9832
1.28307,126,0,37,6,9831
1.30703,127,0,37,6,9830
1.33615,127,0,36,7,9830
1.35486,127,0,35,8,9830
1.35877,126,0,36,8,9830
1.36181,125,0,37,8,9830
1.43015,126,0,37,8,9829
1.43549,127,0,37,8,9828
